Titre Français	Titre Original	Synopsis	Genre	Support	Langue parlé	Sous Titre	Date de début	Date de fin	Nombre de saison	Saison Courante	Nb d'épisode de la saison 	Nombre d'épisode total	Tps moyen des épisodes	Réalisateurs	Producteurs
Tsubasa Chronicle	Tsubasa - Rezaboa Kuronikuru	MISSING_ARGUMENTS	Adventure, Comedy, Drama, Fantasy, Romantic	DVD	fr, ja, de	fr, de, pl	09/04/2005	04/11/2006	2	1	26	26	22	Kōichi Mashimo, Hiroshi Morioka	Noboru Swata, Hisako Matsumoto, Shinichi Tominaga, So Ichitani
Les Mystérieuses Cités d'or	Taiyō no ko Esuteban	MISSING_ARGUMENTS	Historical, Fantasy	DVD	fr	MISSING_ARGUMENTS	22/06/1982	22/03/1983	1	1	39	39	22	Bernard Deyriès, Hisayuki Toriumi	Atsumi Yajima
Albator, le corsaire de l'espace	Uchū Kaizoku Kyaputen Hārokku	MISSING_ARGUMENTS	Space Opera	DVD	fr	MISSING_ARGUMENTS	14/03/1978	13/02/1979	1	1	42	42	22	Rintaro	MISSING_ARGUMENTS
Albator 84	SSX Waga Seishun no Arukadia - Mugen Kidō Esu Esu Ekkusu	MISSING_ARGUMENTS	Space Opera	DVD	fr	MISSING_ARGUMENTS	13/10/1982	30/03/1983	1	1	22	22	22	Tomoharu Katsumata	MISSING_ARGUMENTS
Monster Rancher	Monsutā Fāmu	MISSING_ARGUMENTS	Action, Adventure	DVD	fr	MISSING_ARGUMENTS	17/04/1999	30/09/2001	3	1	24	73	22	Hiroyuki Yano	MISSING_ARGUMENTS
Monster Rancher	Monsutā Fāmu	MISSING_ARGUMENTS	Action, Adventure	DVD	fr	MISSING_ARGUMENTS	17/04/1999	30/09/2001	3	2	24	73	22	Hiroyuki Yano	MISSING_ARGUMENTS
Love Hina	Rabu Hina	MISSING_ARGUMENTS	Comedy, Romantic	DVD	fr	MISSING_ARGUMENTS	19/04/2000	27/09/2000	1	1	25	25	22	Yoshiaki Iwasaki	MISSING_ARGUMENTS
Slayers	Sureiyāzu	MISSING_ARGUMENTS	Action, Adventure, Comedy, Fantasy	DVD	fr, ja	fr	07/04/1995	29/09/1995	1	1	26	26	22	Takashi Watanabe	MISSING_ARGUMENTS
Slayers Next	Sureiyāzu Next	MISSING_ARGUMENTS	Action, Adventure, Comedy, Fantasy	DVD	fr, ja	fr	05/04/1996	27/09/1996	1	1	26	26	22	Takashi Watanabe	MISSING_ARGUMENTS
Slayers Try	Sureiyāzu Try	MISSING_ARGUMENTS	Action, Adventure, Comedy, Fantasy	DVD	fr, ja	fr	04/04/1997	26/09/1997	1	1	26	26	22	Takashi Watanabe	MISSING_ARGUMENTS
Hikaru no Go	Hikaru's Go	MISSING_ARGUMENTS	Sport, Fantasy	DVD	fr, ja	fr	10/10/2001	26/03/2003	1	1	75	75	22	Susumu Nishizawa, Jun Kamiya, Tetsuya Endo	MISSING_ARGUMENTS
Ranma ½	Ranma nibun no ichi	MISSING_ARGUMENTS	Comedy, Romantic, Martial Art	DVD	fr, ja	fr	15/04/1989	25/09/1992	7	1	18	161	22	Tomomitsu Mochizuki	MISSING_ARGUMENTS
Ranma ½	Ranma nibun no ichi	MISSING_ARGUMENTS	Comedy, Romantic, Martial Art	DVD	fr, ja	fr	15/04/1989	25/09/1992	7	2	19	161	22	Tsutomu Shibayama	MISSING_ARGUMENTS
Ranma ½	Ranma nibun no ichi	MISSING_ARGUMENTS	Comedy, Romantic, Martial Art	DVD	fr, ja	fr	15/04/1989	25/09/1992	7	3	24	161	22	Koji Sawai	MISSING_ARGUMENTS
Ranma ½	Ranma nibun no ichi	MISSING_ARGUMENTS	Comedy, Romantic, Martial Art	DVD	fr, ja	fr	15/04/1989	25/09/1992	7	4	24	161	22	Koji Sawai	MISSING_ARGUMENTS
Ranma ½	Ranma nibun no ichi	MISSING_ARGUMENTS	Comedy, Romantic, Martial Art	DVD	fr, ja	fr	15/04/1989	25/09/1992	7	5	24	161	22	Koji Sawai	MISSING_ARGUMENTS
Ranma ½	Ranma nibun no ichi	MISSING_ARGUMENTS	Comedy, Romantic, Martial Art	DVD	fr, ja	fr	15/04/1989	25/09/1992	7	6	24	161	22	Junji Nishimura	MISSING_ARGUMENTS
Ranma ½	Ranma nibun no ichi	MISSING_ARGUMENTS	Comedy, Romantic, Martial Art	DVD	fr, ja	fr	15/04/1989	25/09/1992	7	7	25	161	22	Junji Nishimura	MISSING_ARGUMENTS
Vandread	Vandoreddo	MISSING_ARGUMENTS	Adventure, Comedy, Mecha, Science Fiction	DVD	fr	MISSING_ARGUMENTS	03/10/2000	26/12/2000	2	1	13	26	22	Takeshi Mori	MISSING_ARGUMENTS
Vandread: The Second Stage	Vandoreddo	MISSING_ARGUMENTS	Adventure, Comedy, Mecha, Science Fiction	DVD	fr, ja	MISSING_ARGUMENTS	05/10/2001	28/12/2001	2	2	13	26	22	Takeshi Mori	MISSING_ARGUMENTS
Dragon Ball	Doragon Bōru	MISSING_ARGUMENTS	Action, Adventure, Science Fiction	DVD	fr	MISSING_ARGUMENTS	26/02/1986	19/04/1989	1	1	153	153	22	Osamu Kasai	MISSING_ARGUMENTS
Dragon Ball GT	Doragon Bōru Jī Tī	MISSING_ARGUMENTS	Action, Adventure, Science Fiction	DVD	fr	MISSING_ARGUMENTS	02/02/1996	19/11/1997	1	1	64	64	22	Minoru Okazaki, Daisuke Nishio	MISSING_ARGUMENTS
