Titre Français	Titre Original	Synopsis	Genre	Support	Langue parlé	Sous Titre	Date de début	Date de fin	Nombre de saison	Saison Courante	Nb d'épisode de la saison 	Nombre d'épisode total	Tps moyen des épisodes	Acteurs Principal	Réalisateurs	Producteurs
L'Agence tous risques	The A-Team	MISSING_ARGUMENTS	Action, Adventure	DVD	fr, en, it	fr, en, it	23/01/1983	08/03/1987	5	1	14	98	40	George Peppard, Dirk Benedict, Dwight Schultz, Mr. T, Melinda Culea	Frank Lupo, Stephen J. Cannell	Frank Lupo, Stephen J. Cannell
L'Agence tous risques	The A-Team	MISSING_ARGUMENTS	Action, Adventure	DVD	fr, en, de	fr, en, it, nl, fi, no, sv	23/01/1983	08/03/1987	5	2	22	98	40	George Peppard, Dirk Benedict, Dwight Schultz, Mr. T, Melinda Culea, Marla Heasley	Frank Lupo, Stephen J. Cannell	Frank Lupo, Stephen J. Cannell
L'Agence tous risques	The A-Team	MISSING_ARGUMENTS	Action, Adventure	DVD	fr		23/01/1983	08/03/1987	5	3	24	98	40	George Peppard, Dirk Benedict, Dwight Schultz, Mr. T, Marla Heasley	Frank Lupo, Stephen J. Cannell	Frank Lupo, Stephen J. Cannell
L'Agence tous risques	The A-Team	MISSING_ARGUMENTS	Action, Adventure	DVD	fr		23/01/1983	08/03/1987	5	4	25	98	40	George Peppard, Dirk Benedict, Dwight Schultz, Mr. T, Tia Carrere	Frank Lupo, Stephen J. Cannell	Frank Lupo, Stephen J. Cannell
L'Agence tous risques	The A-Team	MISSING_ARGUMENTS	Action, Adventure	DVD	fr		23/01/1983	08/03/1987	5	5	13	98	40	George Peppard, Dirk Benedict, Dwight Schultz, Mr. T, Eddie Velez, Robert Vaughn	Frank Lupo, Stephen J. Cannell	Frank Lupo, Stephen J. Cannell
Amicalement vôtre	The Persuaders!	MISSING_ARGUMENTS	Crime, Drama	DVD	fr, en	fr	17/09/1971	25/02/1972	1	1	24	24	49	Tony Curtis, Roger Moore, Laurence Naismith	Robert S.Baker	Roger Moore
La Loi du fugitif	18 Wheels of Justice	MISSING_ARGUMENTS	Crime, Drama	DVD	fr		12/01/2000	06/06/2001	2	1	22	44	42	Lucky Vanous, G. Gordon Liddy, Billy Dee Williams, Lisa Thornhill	Richard C. Okie	MISSING_ARGUMENTS
La Loi du fugitif	18 Wheels of Justice	MISSING_ARGUMENTS	Crime, Drama	DVD	fr		12/01/2000	06/06/2001	2	2	22	44	42	Lucky Vanous, G. Gordon Liddy, Billy Dee Williams, Lisa Thornhill	Richard C. Okie	MISSING_ARGUMENTS
L'Homme qui valait trois milliards	The Six Million Dollar Man	MISSING_ARGUMENTS	Crime, Drama	DVD	fr, en	fr	07/03/1973	06/03/1978	5	1	13	101	50	Lee Majors, Richard Anderson, Martin E. Brooks	Martin Caidin	Harve Bennett, Kenneth Johnson
L'Homme qui valait trois milliards	The Six Million Dollar Man	MISSING_ARGUMENTS	Crime, Drama	DVD	fr, en	fr	07/03/1973	06/03/1978	5	2	22	101	50	Lee Majors, Richard Anderson, Martin E. Brooks	Martin Caidin	Harve Bennett, Kenneth Johnson
L'Homme qui valait trois milliards	The Six Million Dollar Man	MISSING_ARGUMENTS	Crime, Drama	DVD	fr, en	fr	07/03/1973	06/03/1978	5	3	21	101	50	Lee Majors, Richard Anderson, Martin E. Brooks	Martin Caidin	Harve Bennett, Kenneth Johnson
L'Homme qui valait trois milliards	The Six Million Dollar Man	MISSING_ARGUMENTS	Crime, Drama	DVD	fr, en	fr	07/03/1973	06/03/1978	5	4	22	101	50	Lee Majors, Richard Anderson, Martin E. Brooks	Martin Caidin	Harve Bennett, Kenneth Johnson
L'Homme qui valait trois milliards	The Six Million Dollar Man	MISSING_ARGUMENTS	Crime, Drama	DVD	fr, en	fr	07/03/1973	06/03/1978	5	5	21	101	50	Lee Majors, Richard Anderson, Martin E. Brooks	Martin Caidin	Harve Bennett, Kenneth Johnson
Les Mystères de l'Ouest	The Wild Wild West	MISSING_ARGUMENTS	Western, Crime, Drama	DVD	fr	en	17/09/1965	04/04/1969	4	1	28	104	48	Robert Conrad, Ross Martin	Michael Garrison	MISSING_ARGUMENTS
Les Mystères de l'Ouest	The Wild Wild West	MISSING_ARGUMENTS	Western, Crime, Drama	DVD	fr	en	17/09/1965	04/04/1969	4	2	28	104	48	Robert Conrad, Ross Martin	Michael Garrison	MISSING_ARGUMENTS
Les Mystères de l'Ouest	The Wild Wild West	MISSING_ARGUMENTS	Western, Crime, Drama	DVD	fr	en	17/09/1965	04/04/1969	4	3	24	104	48	Robert Conrad, Ross Martin	Michael Garrison	MISSING_ARGUMENTS
Les Mystères de l'Ouest	The Wild Wild West	MISSING_ARGUMENTS	Western, Crime, Drama	DVD	fr	en	17/09/1965	04/04/1969	4	4	24	104	48	Robert Conrad, Ross Martin	Michael Garrison	MISSING_ARGUMENTS
Les Têtes brûlées	Baa Baa Black Sheep	MISSING_ARGUMENTS	Action, Historique	DVD	fr, en	fr	23/09/1976	06/04/1978	2	1	22	36	48	Robert Conrad, Simon Oakland, Dana Elcar, James Whitmore Jr., Dirk Blocker, Robert Ginty, John Larroquette, Jeff MacKay, Larry Manetti	Stephen J. Cannell	Stephen J. Cannell, Philip DeGuere
Les Têtes brûlées	Baa Baa Black Sheep	MISSING_ARGUMENTS	Action, Historique	DVD	fr, en	fr	23/09/1976	06/04/1978	2	2	13	36	48	Robert Conrad, Simon Oakland, Dana Elcar, James Whitmore Jr., Dirk Blocker, Robert Ginty, John Larroquette, Jeff MacKay, Larry Manetti	Stephen J. Cannell	Stephen J. Cannell, Philip DeGuere
Starsky et Hutch	Starsky & Hutch	MISSING_ARGUMENTS	Crime, Drama	DVD	fr, en	fr, en	30/04/1975	15/05/1979	4	1	23	93	48	David Soul, Paul Michael Glaser, Antonio Fargas, Bernie Hamilton	William Blinn	MISSING_ARGUMENTS
Starsky et Hutch	Starsky & Hutch	MISSING_ARGUMENTS	Crime, Drama	DVD	fr, en	fr, en	30/04/1975	15/05/1979	4	2	25	93	48	David Soul, Paul Michael Glaser, Antonio Fargas, Bernie Hamilton	William Blinn	MISSING_ARGUMENTS
Starsky et Hutch	Starsky & Hutch	MISSING_ARGUMENTS	Crime, Drama	DVD	fr, en	fr, en	30/04/1975	15/05/1979	4	3	23	93	48	David Soul, Paul Michael Glaser, Antonio Fargas, Bernie Hamilton	William Blinn	MISSING_ARGUMENTS
Starsky et Hutch	Starsky & Hutch	MISSING_ARGUMENTS	Crime, Drama	DVD	fr, en	fr, en	30/04/1975	15/05/1979	4	4	22	93	48	David Soul, Paul Michael Glaser, Antonio Fargas, Bernie Hamilton	William Blinn	MISSING_ARGUMENTS
Chuck	Chuck	MISSING_ARGUMENTS	Comedy, Spy	DVD	fr, en, es	fr, en, es, da, nl, fi, no, pt, pl, sv	24/09/2007	27/01/2012	5	1	13	91	40	Zachary Levi, Yvonne Strahovski, Joshua Gomez, Sarah Lancaster, Adam Baldwin, Ryan McPartlin, Mark Christopher Lawrence, Scott Krinsky, Vik Sahay, Julia Ling, Bonita Friedericy	Josh Schwartz, Chris Fedak	Josh Schwartz, Chris Fedak, Robert Duncan McNeill, McG
Shérif, fais-moi peur	The Dukes of Hazzard	MISSING_ARGUMENTS	Comedy	DVD	fr, en, it, de	fr, en, nl, sv, de, pt, it	26/01/1979	08/02/1985	7	1	13	147	45	Tom Wopat, John Schneider, Catherine Bach, Denver Pyle, Rick Hurst, Sonny Shroyer, Ben Jones, James Best, Sorrell Booke, Waylon Jennings	Gy Waldron, Jerry Rushing	MISSING_ARGUMENTS
Shérif, fais-moi peur	The Dukes of Hazzard	MISSING_ARGUMENTS	Comedy	DVD	fr, en, it, de	fr, en, it, de, nl, sv	26/01/1979	08/02/1985	7	2	23	147	45	Tom Wopat, John Schneider, Catherine Bach, Denver Pyle, Rick Hurst, Sonny Shroyer, Ben Jones, James Best, Sorrell Booke, Waylon Jennings	Gy Waldron, Jerry Rushing	MISSING_ARGUMENTS
Shérif, fais-moi peur	The Dukes of Hazzard	MISSING_ARGUMENTS	Comedy	DVD	fr, en, it, de	fr, en, de, nl, sv, pt, it	26/01/1979	08/02/1985	7	3	23	147	45	Tom Wopat, John Schneider, Catherine Bach, Denver Pyle, Rick Hurst, Ben Jones, James Best, Sorrell Booke, Waylon Jennings	Gy Waldron, Jerry Rushing	MISSING_ARGUMENTS
Shérif, fais-moi peur	The Dukes of Hazzard	MISSING_ARGUMENTS	Comedy	DVD	fr, en, it, de	fr, en, it, de, nl, pt, sv	26/01/1979	08/02/1985	7	4	27	147	45	Tom Wopat, John Schneider, Catherine Bach, Denver Pyle, Rick Hurst, Sonny Shroyer, Ben Jones, James Best, Sorrell Booke, Waylon Jennings, Byron Cherry, Christopher Mayer	Gy Waldron, Jerry Rushing	MISSING_ARGUMENTS
Shérif, fais-moi peur	The Dukes of Hazzard	MISSING_ARGUMENTS	Comedy	DVD	fr, en, it, de	fr, en, it, de, nl, ar, da, hu, no, pt, sv	26/01/1979	08/02/1985	7	5	22	147	45	Tom Wopat, John Schneider, Catherine Bach, Denver Pyle, Rick Hurst, Sonny Shroyer, Ben Jones, James Best, Sorrell Booke, Waylon Jennings, Byron Cherry, Christopher Mayer	Gy Waldron, Jerry Rushing	MISSING_ARGUMENTS
Shérif, fais-moi peur	The Dukes of Hazzard	MISSING_ARGUMENTS	Comedy	DVD	fr, en, it, de	fr, en, it, de, ar, da, nl, pt	26/01/1979	08/02/1985	7	6	22	147	45	Tom Wopat, John Schneider, Catherine Bach, Denver Pyle, Rick Hurst, Sonny Shroyer, Ben Jones, James Best, Sorrell Booke, Waylon Jennings	Gy Waldron, Jerry Rushing	MISSING_ARGUMENTS
Shérif, fais-moi peur	The Dukes of Hazzard	MISSING_ARGUMENTS	Comedy	DVD	fr, en, it, de	fr, en, it, de, nl	26/01/1979	08/02/1985	7	7	17	147	45	Tom Wopat, John Schneider, Catherine Bach, Denver Pyle, Rick Hurst, Sonny Shroyer, Ben Jones, James Best, Sorrell Booke, Waylon Jennings	Gy Waldron, Jerry Rushing	MISSING_ARGUMENTS
Manimal	Manimal	MISSING_ARGUMENTS	Action, Adventure	DVD	fr, en	fr	30/09/1983	17/12/1983	1	1	8	8	60	Simon MacCorkindale, Melody Anderson, Michael D. Roberts	Glen A. Larson, Donald R. Boyle	Glen A. Larson, Paul Mason
Nick Cutter et les Portes du temps	Primeval	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en	fr	10/02/2007	28/06/2011	5	1	6	36	45	Douglas Henshall, James Murray, Andrew-Lee Potts, Lucy Brown, Hannah Spearritt, Juliet Aubrey, Ben Miller, Laila Rouass, Jason Flemyng, Ben Mansfield, Ciarán McMenamin, Ruth Kearney, Alexander Siddig	Adrian Hodges, Tim Haines	Cameron McAllister, Paul Frift
Nick Cutter et les Portes du temps	Primeval	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en	fr	10/02/2007	28/06/2011	5	2	7	36	45	Douglas Henshall, James Murray, Andrew-Lee Potts, Lucy Brown, Hannah Spearritt, Juliet Aubrey, Ben Miller, Laila Rouass, Jason Flemyng, Ben Mansfield, Ciarán McMenamin, Ruth Kearney, Alexander Siddig	Adrian Hodges, Tim Haines	Cameron McAllister, Paul Frift
Nick Cutter et les Portes du temps	Primeval	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en	fr	10/02/2007	28/06/2011	5	3	10	36	45	Douglas Henshall, James Murray, Andrew-Lee Potts, Lucy Brown, Hannah Spearritt, Juliet Aubrey, Ben Miller, Laila Rouass, Jason Flemyng, Ben Mansfield, Ciarán McMenamin, Ruth Kearney, Alexander Siddig	Adrian Hodges, Tim Haines	Cameron McAllister, Paul Frift, Tim Bradley
Nick Cutter et les Portes du temps	Primeval	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en	fr	10/02/2007	28/06/2011	5	4	7	36	45	Douglas Henshall, James Murray, Andrew-Lee Potts, Lucy Brown, Hannah Spearritt, Juliet Aubrey, Ben Miller, Laila Rouass, Jason Flemyng, Ben Mansfield, Ciarán McMenamin, Ruth Kearney, Alexander Siddig	Adrian Hodges, Tim Haines	Cameron McAllister, Paul Frift, Tim Bradley
Nick Cutter et les Portes du temps	Primeval	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en	v	10/02/2007	28/06/2011	5	5	6	36	45	Douglas Henshall, James Murray, Andrew-Lee Potts, Lucy Brown, Hannah Spearritt, Juliet Aubrey, Ben Miller, Laila Rouass, Jason Flemyng, Ben Mansfield, Ciarán McMenamin, Ruth Kearney, Alexander Siddig	Adrian Hodges, Tim Haines	Cameron McAllister, Paul Frift, Tim Bradley
Falling Skies	Falling Skies	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en, es, de	fr, en, es, de, nl	19/06/2011	30/08/2015	5	1	10	52	42	Noah Wyle, Moon Bloodgood, Drew Roy, Jessy Schram, Sarah Carter, Maxim Knight, Seychelle Gabriel, Peter Shinkoda, Connor Jessup, Mpho Koaho, Colin Cunningham, Will Patton, Doug Jones, Scarlett Byrne	Robert Rodat	Steven Spielberg, Darryl Frank, Justin Falvey, Robert Rodat, Graham Yost, Greg Beeman, Remi Aubuchon, David Eick, John Ryan, Noah Wyle, Darren King, Grace Gilroy
Falling Skies	Falling Skies	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en, es	fr, en, es, nl	19/06/2011	30/08/2015	5	2	10	52	42	Noah Wyle, Moon Bloodgood, Drew Roy, Jessy Schram, Sarah Carter, Maxim Knight, Seychelle Gabriel, Peter Shinkoda, Connor Jessup, Mpho Koaho, Colin Cunningham, Will Patton, Doug Jones, Scarlett Byrne	Robert Rodat	Steven Spielberg, Darryl Frank, Justin Falvey, Robert Rodat, Graham Yost, Greg Beeman, Remi Aubuchon, David Eick, John Ryan, Noah Wyle, Darren King, Grace Gilroy
Falling Skies	Falling Skies	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en, es, de	fr, en, es, de, nl	19/06/2011	30/08/2015	5	3	10	52	42	Noah Wyle, Moon Bloodgood, Drew Roy, Jessy Schram, Sarah Carter, Maxim Knight, Seychelle Gabriel, Peter Shinkoda, Connor Jessup, Mpho Koaho, Colin Cunningham, Will Patton, Doug Jones, Scarlett Byrne	Robert Rodat	Steven Spielberg, Darryl Frank, Justin Falvey, Robert Rodat, Graham Yost, Greg Beeman, Remi Aubuchon, David Eick, John Ryan, Noah Wyle, Darren King, Grace Gilroy
Falling Skies	Falling Skies	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en, es, de	fr, en, es, de, nl	19/06/2011	30/08/2015	5	4	12	52	42	Noah Wyle, Moon Bloodgood, Drew Roy, Jessy Schram, Sarah Carter, Maxim Knight, Seychelle Gabriel, Peter Shinkoda, Connor Jessup, Mpho Koaho, Colin Cunningham, Will Patton, Doug Jones, Scarlett Byrne	Robert Rodat	Steven Spielberg, Darryl Frank, Justin Falvey, Robert Rodat, Graham Yost, Greg Beeman, Remi Aubuchon, David Eick, John Ryan, Noah Wyle, Darren King, Grace Gilroy
Falling Skies	Falling Skies	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en, es, de	fr, en, nl, es	19/06/2011	30/08/2015	5	5	10	52	42	Noah Wyle, Moon Bloodgood, Drew Roy, Jessy Schram, Sarah Carter, Maxim Knight, Seychelle Gabriel, Peter Shinkoda, Connor Jessup, Mpho Koaho, Colin Cunningham, Will Patton, Doug Jones, Scarlett Byrne	Robert Rodat	Steven Spielberg, Darryl Frank, Justin Falvey, Robert Rodat, Graham Yost, Greg Beeman, Remi Aubuchon, David Eick, John Ryan, Noah Wyle, Darren King, Grace Gilroy
