Titre Français	Titre Original	Synopsis	Genre	Support	Langues parlés	Sous Titres	Durée	Date de sortie	Réalisateurs	Producteurs
Les Énigmes de l'Atlantide	Atlantis: Milo's Return	MISSING_ARGUMENTS	Action, Adventure	DVD	fr, en	fr, en	77	30/05/2003	Victor Cook, Toby Shelton, Tad Stones	MISSING_ARGUMENTS
Le Roi lion	The Lion King	MISSING_ARGUMENTS	Musical, Romantic	DVD	fr, en	fr, en	85	15/06/1994	Roger Allers, Rob Minkoff	Don Hahn
Le Roi lion 2 : L'Honneur de la tribu	The Lion King II: Simba's Pride	MISSING_ARGUMENTS	Musical, Romantic	DVD	fr, en, nl	fr, en, nl	78	27/10/1998	Darrell Rooney, Rob LaDuca	Jeannine Roussel
Le Roi lion 3 : Hakuna Matata	The Lion King 1½	MISSING_ARGUMENTS	Comedy	DVD	fr, en, de	fr, en, de	73	10/02/2004	Bradley Raymond	George A. Mendoza
Mulan	Mulan	MISSING_ARGUMENTS	Musical, Action, Comedy	DVD	fr, en	fr, en	84	19/06/1998	Barry Cook, Tony Bancroft	Pam Coats
Mulan 2 : La Mission de l'Empereur	Mulan II	MISSING_ARGUMENTS	Musical, Action, Comedy	DVD	fr, en, nl	fr, en, nl	75	01/02/2005	Darrell Rooney, Lynne Southerland	Jennifer Blohm
Tarzan	Tarzan	MISSING_ARGUMENTS	Adventure	DVD	fr, en	fr, en	84	12/06/1999	Kevin Lima, Chris Buck	Bonnie Arnold
Tarzan 2 : L'Enfance d'un héros	Tarzan II	MISSING_ARGUMENTS	Comedy	DVD	fr, en, nl	fr, en, nl	68	14/06/2005	Brian Smith	Carolyn Bates, Jim Kammerud, Leslie Hough
Lilo et Stitch	Lilo & Stitch	MISSING_ARGUMENTS	Science Fiction, Comedy	DVD	fr, en	fr, en	82	21/06/2002	Chris Sanders, Dean DeBlois	Clark Spencer
Lilo et Stitch 2 : Hawaï, nous avons un problème!	Lilo et Stitch 2	MISSING_ARGUMENTS	Comedy, Drama	DVD	fr, en, nl	fr, en, nl	65	30/08/2005	Michael LaBash, Tony Leondis	Christopher Chase
Leroy et Stitch	Leroy & Stitch	MISSING_ARGUMENTS	Comedy, Drama	DVD	fr, en, es, de, it	fr, en, es, de, it	69	27/06/2006	Roberts Gannaway, Tony Graig	Igor Khait, Jess Winfield
Le Monde de Nemo	Finding Nemo	MISSING_ARGUMENTS	Comedy, Drama, Adventure	DVD	fr, en	fr, en	96	30/05/2003	Andrew Stanton	Graham Walters
La Fée Clochette	Tinker Bell	MISSING_ARGUMENTS	Adventure, Comedy	DVD	fr, en	fr, en	74	18/09/2008	Bradley Raymond	Jeannine Roussel
Clochette et la Pierre de lune	Tinker Bell and the Lost Treasure	MISSING_ARGUMENTS	Adventure, Comedy	DVD	fr, en	fr, en	81	27/10/2009	Klay Hall	Sean Lurie
Clochette et l'Expédition féerique	Tinker Bell and the Great Fairy Rescue	MISSING_ARGUMENTS	Adventure, Comedy	DVD	fr, en	fr, en	77	13/08/2010	Bradley Raymond	Helen Kalafatic, Margot Pipkin
Clochette et le Secret des fées	Secret of the Wings	MISSING_ARGUMENTS	Fantasy	DVD	fr, en	fr, en	74	16/08/2012	Peggy Holmes	Michael Wigert
Clochette et la Fée pirate	The Pirate Fairy	MISSING_ARGUMENTS	Fantasy	DVD	fr, en	fr, en	75	13/02/2014	Peggy Holmes	Jenni Magee-Cook
La ferme se rebelle	Home on the Range	MISSING_ARGUMENTS	Musical, Western, Comedy	DVD	fr, en, nl	fr, en, nl	73	02/04/2004	Will Finn, John Sanford	Alice Dewey Goldstone
Shrek	Shrek	MISSING_ARGUMENTS	Fantasy	DVD	fr, en	fr, en	90	22/04/2001	Andrew Adamson, Vicky Jenson	Jeffrey Katzenberg, Aron Warner, John H. Williams
Shrek 2	Shrek 2	MISSING_ARGUMENTS	Fantasy	DVD	fr, en, el, ar	fr, en, el, ar	89	15/05/2004	Andrew Adamson, Kelly Asbury, Conrad Vernon	Aron Warner, John H. Williams, David Lipman
Shrek le troisième	Shrek the Third	MISSING_ARGUMENTS	Fantasy, Comedy	DVD	fr, en, nl	fr, en, nl	89	06/05/2007	Chris Miller, Raman Hui 	Aron Warner, Denise Nolan Cascino
Le Chat potté	Puss in Boots	MISSING_ARGUMENTS	Fantasy, Action, Comedy	DVD	fr, en, nl	fr, en, nl	87	16/10/2011	Chris Miller	Latifa Ouaou, Joe M. Aguilar
Festin de requin	Shark Bait	MISSING_ARGUMENTS	Adventure	DVD	fr, en	fr	77	07/07/2006	Howard E. Bakern, John Fox	MISSING_ARGUMENTS
Kung Fu Panda	Kung Fu Panda	MISSING_ARGUMENTS	Action, Comedy, Martial Art	DVD	fr, en, nl	fr, en, nl	88	15/05/2008	John Stevenson, Mark Osborne	Melissa Cobb
Astérix et les Vikings	Astérix et les Vikings	MISSING_ARGUMENTS	Action, Adventure, Comedy	DVD	fr, en	fr, en	75	05/04/2006	Stefan Fjeldmark, Jesper Møller	MISSING_ARGUMENTS
Astérix chez les Bretons	Astérix chez les Bretons	MISSING_ARGUMENTS	Action, Adventure, Comedy	DVD	fr	MISSING_ARGUMENTS	75	03/12/1986	Pino Van Lamsweerde	Philippe Grimond, Yannik Piel
Astérix et le Coup du menhir	Astérix et le Coup du menhir	MISSING_ARGUMENTS	Action, Adventure, Comedy	DVD	fr	MISSING_ARGUMENTS	77	01/01/1989	Philippe Grimond	Yannick Piel
Astérix et la Surprise de César	Astérix et la Surprise de César	MISSING_ARGUMENTS	Action, Adventure, Comedy	DVD	fr	MISSING_ARGUMENTS	73	11/12/1985	Gaëtan Brizzi, Paul Brizzi	Yannick Piel
Gang de requins	Shark Tale	MISSING_ARGUMENTS	Comedy	DVD	fr, en, ar	MISSING_ARGUMENTS	86	10/09/2004	Vicky Jenson, Bibo Bergeron, Rob Letterman	Bill Damaschke, Janet Healy, Allison Lyon Segan
Fourmiz	Antz	MISSING_ARGUMENTS	Adventure, Comedy	DVD	fr, en, nl, de	fr, en, nl, de	80	19/09/1998	Eric Darnell, Tim Johnson	Brad Lewis, Aron Warner, Patty Wooton
Lucas, fourmi malgré lui	The Ant Bully	MISSING_ARGUMENTS	Adventure, Fantasy, Comedy	DVD	fr, en, nl	fr, en, nl, ar	88	28/07/2006	John A. Davis	Tom Hanks, Gary Goetzman, John A. Davis
Happy Feet	Happy Feet	MISSING_ARGUMENTS	Musical, Family, Comedy	DVD	fr, en, nl	fr, en, nl, ar	104	17/11/2006	George Miller	Bill Miller, George Miller, Doug Mitchell
Les Rois de la glisse	Surf's Up	MISSING_ARGUMENTS	Comedy	DVD	fr, en, ar	fr, en, ar	82	08/06/2007	Ash Brannon, Chris Buck	Chris Jenkins
Vaillant, pigeon de combat !	Valiant	MISSING_ARGUMENTS	Adventure	DVD	fr, en	fr	75	25/03/2005	Gary Chapman	John H. Williams, Barnaby Thompson
Nos voisins, les hommes	Over the Hedge	MISSING_ARGUMENTS	Comedy	DVD	fr, en	fr, en, ar	80	30/04/2006	Tim Johnson, Karey Kirkpatrick	Bonnie Arnold
L'Âge de glace	Ice Age	MISSING_ARGUMENTS	Comedy, Adventure	DVD	fr, en	fr, en	78	15/03/2002	Chris Wedge	Lori Forte
L'Âge de glace 2	Ice Age: The Meltdown	MISSING_ARGUMENTS	Comedy, Adventure	DVD	fr, en	fr, en	87	31/03/2006	Carlos Saldanha	Lori Forte
L'Âge de glace 3 : Le Temps des dinosaures	Ice Age: Dawn of the Dinosaurs	MISSING_ARGUMENTS	Comedy, Adventure	DVD	fr, en	fr, en	93	01/07/2009	Carlos Saldanha	Lori Forte, John C. Donkin
L'Âge de glace 4 : La Dérive des continents	Ice Age: Continental Drift	MISSING_ARGUMENTS	Comedy, Adventure	DVD	fr, en	fr, en	84	13/07/2012	Steve Martino, Michael Thurmeier	Lori Forte, John C. Donkin
L'Âge de glace 5 : Les Lois de l'Univers	Ice Age: Collision Course	MISSING_ARGUMENTS	Science Fiction, Comedy, Adventure	DVD	fr, en	fr, en	90	19/06/2015	Mike Thurmeier	Lori Forte
Madagascar	Madagascar	MISSING_ARGUMENTS	Comedy	DVD	fr, en	fr, en, ar	82	25/05/2005	Eric Darnell, Tom McGrath	Mireille Soria
Madagascar 2	Madagascar: Escape 2 Africa	MISSING_ARGUMENTS	Comedy	DVD	fr, en, nl	fr, en, nl	83	07/11/2008	Eric Darnell, Tom McGrath	Mireille Soria, Mark Swift
Madagascar 3 : Bons baisers d'Europe	Madagascar 3: Europe's Most Wanted	MISSING_ARGUMENTS	Comedy	DVD	fr, en, nl, de	fr, en, nl, de	83	18/05/2012	Eric Darnell, Conrad Vernon, Tom McGrath	Mireille Soria, Mark Swift
Les Rebelles de la forêt	Open Season	MISSING_ARGUMENTS	Comedy	DVD	fr, en	fr, en, ar	87	29/09/2006	Jill Culton, Roger Allers	Michelle Murdocca, Amy Jupiter, Steve Moore, John B. Carls
Les Rebelles de la forêt 2	Open Season 2	MISSING_ARGUMENTS	Comedy	DVD	fr, en, nl	fr, en, nl, ar	73	24/09/2008	Matthew O'Callaghan, Todd Wilderman	Kirk Bodyfelt Matthew O'Callaghan, Michelle Murdocca, Andrea Miloro
Dragons	How to Train Your Dragon	MISSING_ARGUMENTS	Action, Fantasy	DVD	fr, en	fr, en	94	26/03/2010	Chris Sanders, Dean DeBlois	Bonnie Arnold
Dragons 2	How to Train Your Dragon 2	MISSING_ARGUMENTS	Action, Fantasy	DVD	fr, en	fr, en	100	16/05/2014	Dean DeBlois	Bonnie Arnold
Final Fantasy VII: Advent Children	Fainaru Fantajī Sebun Adobento Chirudoren	MISSING_ARGUMENTS	Animation, Science Fiction, Fantasy	DVD	fr, en, ja	fr, en, ar	100	14/09/2005	Tetsuya Nomura	Yoshinori Kitase, Shinji Hashimoto
Albator, corsaire de l'espace	Uchū Kaizoku Kyaputen Hārokku	MISSING_ARGUMENTS	Science Fiction	DVD	fr, ja	fr	107	07/09/2013	Shinji Aramaki	Joseph Chou, Yoshi Ikezawa, Rei Kudo
Sakura, chasseuse de cartes, le film : Le Voyage à Hong Kong	Gekijōban kādokyaputā Sakura	MISSING_ARGUMENTS	Fantasy, Romantic, Comedy, Magical Girl	DVD	fr, ja	fr	78	21/08/1999	Morio Asaka	Kazuhiko Ikeguchi, Tatsuya Ono
Sakura, chasseuse de cartes 2 : La Carte scellée	Gekijōban Kādokyaputā Sakura: Fūin sa reta kādo	MISSING_ARGUMENTS	Fantasy, Romantic, Comedy, Magical Girl	DVD	fr, ja	fr	80	15/07/2000	Morio Asaka	Kazuhiko Ikeguchi, Kouichi Tsurunari, Shinji Komori, Tatsuya Ono, Tsuyoshi Yoshida
Tsubasa Reservoir Chronicle : La princesse dans le royaume oublié	Gekijōban Tsubasa Kuronikuru Torikago no Kuni no Himegimi	MISSING_ARGUMENTS	Fantasy, Romantic	DVD	fr, ja, de	fr, nl, pl, de, sv, fi, no, da	35	20/08/2005	Itsuro Kawasaki	Hisako Matsumoto, Tetsuya Nakatake, Tetsuya Watanabe, Mitsuhisa Ishikawa
